,steepest_local_search_edges,steepest_local_search_edges_with_ordered_move_list,steepest_local_search_edges_with_candidate_moves
AVG,12461.0,13157.3,19470.5
MIN,11382,12175,15259
MAX,14353,15714,23385
AVG TIME,0.5398773908615112,0.11149251461029053,0.4068856716156006

i,,,,,start_dist
0,11744,15714,17722,89095
1,14353,12788,23140,80644
2,12105,13785,18113,79706
3,12243,12699,18221,84413
4,12577,12815,15259,66238
5,12835,12444,19933,75288
6,13063,12606,18938,83838
7,12174,13293,19393,88255
8,12134,13254,23385,101977
9,11382,12175,20601,87523
